Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-03-31,61.44305419921875,63.424386025978244,60.88973245903772,61.75958725464871,197002000
2020-04-01,58.21009826660156,60.09719601446135,57.78000444616135,59.560786204803335,176218400
2020-04-02,59.181434631347656,59.23459262853542,57.241178794751,58.07237254686632,165934000
2020-04-03,58.33091354370117,59.3674871060243,57.741345715951596,58.66677342106095,129880000
2020-04-06,63.41954040527344,63.574177122829745,60.25665875100896,60.62392740731182,201820400
2020-04-07,62.68500900268555,65.64976368215225,62.58111162954673,65.43229446081726,202887200
2020-04-08,64.28939056396484,64.60350121398153,63.1199223551124,63.48477236807488,168895200
2020-04-09,64.75332641601562,65.25591244712727,63.95838246710248,64.9248861243381,161834800
2020-04-13,66.02427673339844,66.13301133720609,64.23140932290158,64.83064420547504,131022800
2020-04-14,69.35872650146484,69.64868059310524,67.18409293567838,67.65526649113433,194994800
2020-04-15,68.72565460205078,69.18474234820361,67.80747910974512,68.23515430833677,131154400
2020-04-16,69.271728515625,69.63658597716727,68.22307301485074,69.43845097329417,157125200
2020-04-17,68.33179473876953,69.3345480225858,66.89653644635722,68.7884711835537,215250000
2020-04-20,66.91345977783203,68.06118282102301,66.89413295001411,67.15992291899424,130015200
2020-04-21,64.84516143798828,66.99080126610937,64.13478048479037,66.75642377646463,180991600
2020-04-22,66.71292877197266,67.14785254874984,65.77058900639604,66.11127511969602,116862400
2020-04-23,66.45437622070312,68.0781026916564,66.41571518879498,66.65734110784256,124814400
2020-04-24,68.37287902832031,68.38254612868516,66.93037215656294,66.97870028455014,126161200
2020-04-27,68.42121887207031,68.7522452213369,67.64318307081028,68.09018514896542,117087600
2020-04-28,67.3121566772461,69.06394488685403,67.2203450064915,68.88272541689459,112004800
2020-04-29,69.52301788330078,69.991772685642,68.59517537860054,68.79814023520653,137280800
2020-04-30,70.98969268798828,71.16608226501852,69.67283584195576,70.06185003558508,183064000
2020-05-01,69.8468017578125,72.24614521202258,69.06876605288338,69.16541493960355,240616800
2020-05-04,70.83507537841797,70.96313685683586,69.18235450882409,69.8709900479482,133568000
2020-05-05,71.898193359375,72.72938694291523,71.14915168685677,71.29412868376939,147751200
2020-05-06,72.64000701904297,73.27064717863384,72.21474300795924,72.59892736503848,142333600
2020-05-07,73.39146423339844,73.7369949485584,72.9637889533335,73.2658213930559,115215200
2020-05-08,75.13829803466797,75.19159993074032,73.72338371341871,74.05046319414457,133838400
2020-05-11,76.32060241699219,76.81484814613628,74.4380826460871,74.64644722875487,145946400
2020-05-12,75.44841766357422,77.45449582037008,75.32727766040104,77.00385116379037,162301200
2020-05-13,74.53744506835938,76.54837362731435,73.46172121123148,75.62770513487014,200622400
2020-05-14,74.99534606933594,75.0559160635201,73.05468108965971,73.77667808210235,158929200
2020-05-15,74.55197143554688,74.59800522378177,72.73487156458532,72.7687943111998,166348400
2020-05-18,76.30850219726562,76.68161544536761,75.18432690881329,75.87482634655969,135178400
2020-05-19,75.86756134033203,77.17102150533867,75.83606375790906,76.32546668705436,101729600
2020-05-20,77.34305572509766,77.41331160943199,76.68647152801736,76.72523721961544,111504800
2020-05-21,76.76641845703125,77.74523171426733,76.52898139842385,77.20494465969075,102688800
2020-05-22,77.26066589355469,77.34304019898961,76.4029926993938,76.5047461498377,81803200
2020-05-26,76.73735046386719,78.5568683167511,76.68162339962899,78.37758347481825,125522000
2020-05-27,77.07167053222656,77.2170399794521,75.85542785782724,76.59438613380821,112945200
2020-05-28,77.1056137084961,78.36304756047794,76.47084126097369,76.74703662948228,133560800
2020-05-29,77.03050994873047,77.8082267406315,76.67435802451047,77.34789618259597,153532400
2020-06-01,77.9778060913086,78.09894607051093,76.85362353528801,76.98445678308985,80791200
2020-06-02,78.33881378173828,78.36304326033381,77.27035810172477,77.71130947324757,87642800
2020-06-03,78.77008056640625,79.03174713400516,78.08684912120862,78.65863382513984,104491200
2020-06-04,78.0916748046875,78.89119567752222,77.71856161359257,78.5931960727843,87560400
2020-06-05,80.31580352783203,80.37637351540958,78.31215100053369,78.34122341156335,137250400
2020-06-08,80.79067993164062,80.82460267780965,79.30308470158906,80.01296326734492,95654400
2020-06-09,83.34188842773438,83.73438081455681,80.43937898287314,80.47087656345983,147712400
2020-06-10,85.48609161376953,85.95369033389235,83.85070128279254,84.28922758003938,166651600
2020-06-11,81.38185119628906,85.05481691401155,81.28009773597238,84.63082691049463,201662400
2020-06-12,82.08445739746094,84.26497730063338,80.97481830000675,83.51875818704126,200146000
2020-06-15,83.09962463378906,83.7513585021509,80.57748864910177,80.73981952151668,138808800
2020-06-16,85.30193328857422,85.57329308072946,83.51875616005826,85.15172088189794,165428800
2020-06-17,85.18321990966797,86.10630607045023,85.06207991592963,86.04573607358105,114406400
2020-06-18,85.21714782714844,85.6338697266432,84.60902265567091,85.13961645194037,96820400
2020-06-19,84.73015594482422,86.38735014117718,83.62293464807695,85.92217671437545,264476000
2020-06-22,86.94702911376953,87.08997343752344,85.07662707395669,85.12266086900618,135445200
2020-06-23,88.80288696289062,90.22022642343374,87.77077181014047,88.18991886652088,212155600
2020-06-24,87.23533630371094,89.3504433677871,86.86222303304002,88.43220009652119,192623200
2020-06-25,88.3934097290039,88.43217540547836,86.63203728063971,87.39037465274075,137522400
2020-06-26,85.67748260498047,88.50973656249651,85.52968795154212,88.2892608623175,205256800
2020-06-29,87.65206146240234,87.74655421504602,85.10812136493809,85.5854132789762,130646000
2020-06-30,88.38372802734375,88.66962400453063,87.22078715611465,87.24016629998945,140223200
2020-07-01,88.2165756225586,89.00398569728229,88.16812405423994,88.46128081179627,110737200
2020-07-02,88.2165756225586,89.75748041356287,88.10271110979996,89.122707936332,114041600
2020-07-06,90.5763931274414,91.04399182339071,89.61211592036983,89.64361350812392,118655600
2020-07-07,90.29532623291016,91.73204473813118,90.183879512503,90.95432807349727,112424400
2020-07-08,92.3983154296875,92.42981301031341,91.18449035546323,91.27171499364255,117092000
2020-07-09,92.795654296875,93.34320200495762,91.74900304495738,93.2899001154489,125642800
2020-07-10,92.95799255371094,93.01614478395153,91.78051525297649,92.39105821700926,90257200
2020-07-13,92.52915954589844,96.86839541410872,92.31595195399946,94.26146013937891,191649200
2020-07-14,94.06037902832031,94.25177492913492,90.9785767404952,91.91134894412532,170989200
2020-07-15,94.7072525024414,96.18273684605151,93.51038868590005,95.93318873658312,153198000
2020-07-16,93.54188537597656,94.39713348994569,92.94345347342261,93.58065106367306,110577600
2020-07-17,93.35289001464844,94.14756798104436,92.88044113908421,93.99251265271707,92186800
2020-07-20,95.32020568847656,95.45830704424495,93.09607736485056,93.44011817142827,90318000
2020-07-21,94.004638671875,96.18515864106797,93.75509057115264,96.110052433633,103433200
2020-07-22,94.26871490478516,94.94952104533722,93.61940634409747,93.7066235863698,89001600
2020-07-23,89.97795867919922,94.07975781052636,89.16874426666178,94.00222642645338,197004400
2020-07-24,89.75504302978516,90.09908386887433,86.39219558540321,88.17780532258647,185438800
2020-07-27,91.88226318359375,91.97433076494785,90.59333922603253,90.81623268150157,121214000
2020-07-28,90.37286376953125,91.63029754160469,90.36801343757494,91.45343048257014,103625600
2020-07-29,92.10515594482422,92.28929109136294,90.81864987240843,90.85499038980474,90329200
2020-07-30,93.21966552734375,93.32384416441144,90.8719714748946,91.27900014562395,158130000
2020-07-31,102.97869873046875,103.12891115542561,97.71152622340603,99.70791855704327,374336800
2020-08-03,105.57349395751953,108.19011460238991,104.56076548592098,104.85876510860703,308151200
2020-08-04,106.27852630615234,107.36878610733102,105.04047188715032,105.76246881725352,173071600
2020-08-05,106.66376495361328,106.98357631299436,105.53473931977294,105.99992015103618,121776800
2020-08-06,110.38518524169922,110.87943850296628,106.40695185464003,106.99569046941184,202428800
2020-08-07,107.87549591064453,110.36334336865978,107.07938502036484,109.90703455219526,198045600
2020-08-10,109.4434585571289,110.46044277754098,106.79541676618443,109.31967059014084,212403600
2020-08-11,106.1885986328125,109.20556664025784,105.92888988244533,108.70800016951561,187902400
2020-08-12,109.71770477294922,109.97498398938008,107.08422600127558,107.2783964791796,165598000
2020-08-13,111.65943145751953,112.66185296122792,110.60846363412838,111.09632674056478,210082000
2020-08-14,111.5599365234375,111.64974056440289,109.75169319709691,111.48469489954057,165565200
2020-08-17,111.26866149902344,112.70554822258934,110.64245541048665,112.68127506102117,119561600
2020-08-18,112.19583129882812,112.6205856628583,110.68613263439002,111.02108297516577,105633600
2020-08-19,112.33662414550781,113.74923783578949,112.24196843606359,112.60361413274605,145538000
2020-08-20,114.829345703125,114.94342292138063,112.36091202603218,112.37790398361146,126907200
2020-08-21,120.74676513671875,121.22976923366335,115.77592204362502,115.78805492165831,338054800
2020-08-24,122.19092559814453,125.03314486284968,120.32686221834298,124.9481850882098,345937600
2020-08-25,121.18849182128906,121.5331529265973,119.4676306472173,121.0647112936665,211495600
2020-08-26,122.83655548095703,123.29286429117482,121.43850421682247,122.50403462016395,163022400
2020-08-27,121.36811828613281,123.77101327398971,120.22491675397727,123.43849242247208,155552400
2020-08-28,121.1715316772461,122.75889449051752,120.94822892350749,122.3414212260646,187630000
2020-08-31,125.28072357177734,127.1836302061131,122.32929317534541,123.86326545477932,225702700
2020-09-01,130.27093505859375,130.87288270975856,126.72727621370097,128.8923056104839,151948100
2020-09-02,127.57195281982422,133.96026120747115,123.30014277535787,133.5816235663219,200119000
2020-09-03,117.35842895507812,125.08653127360425,116.9895020715435,123.21276461682936,257599600
2020-09-04,117.43611907958984,120.09629366493147,107.65948471911047,116.57204769157234,332607200
2020-09-08,109.53324890136719,115.52349838716887,109.39732807142673,110.63032628792358,231366600
2020-09-09,113.90214538574219,115.66912348309229,111.90216122256825,113.84389572106855,176940500
2020-09-10,110.1837387084961,116.98952122909824,109.22258206036143,116.85360038621577,182274400
2020-09-11,108.73713684082031,111.87304145706314,106.7954022543771,111.23226548811466,180860300
2020-09-14,111.99925994873047,112.55265405113641,109.51384186173257,111.377905426981,140150100
2020-09-15,112.17400360107422,115.36815776085928,110.30022950147779,114.88272413305843,184642000
2020-09-16,108.86335754394531,112.62061700186764,108.77598303445264,111.8730523722857,154679000
2020-09-17,107.12548828125,108.93130194991431,105.54297733812126,106.52355532978139,178011000
2020-09-18,103.72747039794922,107.64977561825025,102.99931984136902,107.183763410032,287104900
2020-09-21,106.8730697631836,106.97986575435861,100.0964130289504,101.49446425369291,195713800
2020-09-22,108.55265808105469,109.57207159281869,105.97986595474057,109.39731520243424,183055400
2020-09-23,103.99932098388672,108.84394734905581,103.65951146024476,108.36822438593991,150718700
2020-09-24,105.06724548339844,107.03810463761715,101.94105203582586,102.1060976756968,167743300
2020-09-25,109.00898742675781,109.16432976181966,104.53328824582925,105.27114952311253,149981400
2020-09-28,111.61092376708984,111.96043664981464,109.49443238042568,111.65947010357479,137672400
2020-09-29,110.76626586914062,111.95072536524631,110.26141804491623,111.21287142269765,99382200
2020-09-30,112.43614959716797,113.84391175108092,110.30995505877512,110.4750007366762,142675200
2020-10-01,113.3875961303711,114.29050304173128,112.45556438431055,114.2128318777771,116120400
2020-10-02,109.72740173339844,112.00894545535374,108.95071245980235,109.60119167081031,144712000
2020-10-05,113.10604095458984,113.25167253166546,110.24198536966455,110.59149819179417,106243800
2020-10-06,109.86334228515625,112.73710847512729,108.97984952644627,112.32933859803765,161498200
2020-10-07,111.7274169921875,112.18372583418271,110.80508856065056,111.2808188977388,96849000
2020-10-08,111.62059783935547,113.0089381653486,111.25166358040926,112.86330661087659,83477200
2020-10-09,113.56233978271484,113.59146461414193,111.57205902106843,111.9215718124515,100506900
2020-10-12,120.7759017944336,121.53317715466372,115.80505821466257,116.56233357489269,240226800
2020-10-13,117.57202911376953,121.73705073964729,116.16427448485399,121.62054399652054,262330500
2020-10-14,117.65941619873047,119.44580856247916,116.13515475963598,117.4749490324475,150712000
2020-10-15,117.19339752197266,117.66912045188067,114.70797946369227,115.26137355970408,112559200
2020-10-16,115.5526351928711,118.00893594757436,115.34875392683747,117.74679760043794,115393800
2020-10-19,112.60121154785156,116.91185804404176,112.29053425617,116.46525990019522,120639300
2020-10-20,114.08660888671875,115.51378488263892,112.26137377590751,112.81476779400624,124423700
2020-10-21,113.46527099609375,115.25166338254114,113.05750107559587,113.2710930798733,89946000
2020-10-22,112.37787628173828,114.601163016686,111.25166679554484,114.02834752777623,101988000
2020-10-23,111.6885757446289,113.15458745033783,110.95071451824744,112.99924512599237,82572600
2020-10-26,111.69829559326172,113.15459667058127,109.59150773865373,110.68859262413119,111850700
2020-10-27,113.20314025878906,113.86333040398806,111.20315573383206,112.12547682460935,92276800
2020-10-28,107.96043395996094,112.06720563801413,107.86334871753533,111.69827875394513,143937800
2020-10-29,111.96041870117188,113.52351567412646,108.93131000553764,109.09636307884779,146129200
2020-10-30,105.68862915039062,108.7274415434045,104.58184087142044,107.82453453612558,190272600
2020-11-02,105.60124969482422,107.45561008707766,104.19349484961143,105.93134848083719,122866900
2020-11-03,107.22260284423828,108.24200921576619,105.56242040449504,106.46532742335162,107624400
2020-11-04,111.6011962890625,112.22255078584597,109.07694271998845,110.81479612438059,138235500
2020-11-05,115.56233215332031,116.13514770518474,113.46526266207991,114.51379370413532,126387100
2020-11-06,115.4310302734375,115.92702142810049,112.94131732140758,115.07118700641044,114457900
2020-11-09,113.12612915039062,118.64044265473571,112.86354597300208,117.1913565886007,154515300
2020-11-10,112.78573608398438,114.36124992222891,110.99625432436308,112.37727008295128,138023400
2020-11-11,116.20907592773438,116.34523125447596,113.24282640096855,113.97223311704505,112295000
2020-11-12,115.93675994873047,117.22051541325983,115.31433350652887,116.33550583009225,103162300
2020-11-13,115.98539733886719,116.38413582545107,114.63356412889462,116.16045525051373,81581900
2020-11-16,116.9968490600586,117.66789824397613,114.90588149878657,115.65473585240478,91183000
2020-11-17,116.11183166503906,117.35668469756249,115.69363815380922,116.26744200405916,74271000
2020-11-18,114.78917694091797,116.53002870692607,114.76000185644509,115.35325330709236,76322100
2020-11-19,115.38241577148438,115.7908817492475,113.60266161420516,114.36124340716778,74113000
2020-11-20,114.11810302734375,115.50883872913519,114.06948036722605,115.38241090893905,73604300
2020-11-23,110.72393035888672,114.39041868660993,110.62667762078418,113.96249773506877,127959300
2020-11-24,112.0076904296875,112.66901946402936,109.49852961528087,110.78229252304031,113874200
2020-11-25,112.84408569335938,113.54431736019659,112.00769869351593,112.37726952874067,76499200
2020-11-27,113.38870239257812,114.26399194036229,113.02886649286769,113.36925481147574,46691300
2020-11-30,115.78116607666016,117.64844554887398,113.6026659391683,113.75827627180732,169410200
2020-12-01,119.35038757324219,120.07979426970195,116.7147989337566,117.68734119570294,127728200
2020-12-02,119.70051574707031,119.98255392256038,117.57064559900594,118.66961579736986,89004200
2020-12-03,119.56434631347656,120.38127824003541,118.85438720785504,120.1284151780445,78967600
2020-12-04,118.89330291748047,119.48655434771668,118.18334373345853,119.23369125780223,78260400
2020-12-07,120.35211181640625,121.14959622013072,118.89329833984375,118.95164850453536,86712000
2020-12-08,120.96481323242188,121.54834457068203,119.71023272701726,120.95509315138429,82225500
2020-12-09,118.43621063232422,122.49171060296122,117.67762875809393,121.11070219500817,115089200
2020-12-10,119.85610961914062,120.46881600995408,116.85095750767795,117.1913458248472,81312200
2020-12-11,119.04893493652344,119.38932333883523,117.24000523291149,119.06838252240811,86939800
2020-12-14,118.43621063232422,119.96310188222377,118.20280253715556,119.23369509240086,79184500
2020-12-15,124.36869049072266,124.3881454893434,120.72165733966631,120.92589030573652,157243700
2020-12-16,124.30062103271484,124.84524231148528,123.08494323552482,123.91161007354079,98208600
2020-12-17,125.16617584228516,126.02201771109635,124.52429444067675,125.36068131070151,94359800
2020-12-18,123.18221282958984,125.55521844582084,122.65703909059238,125.41906311570027,192541500
2020-12-21,124.70911407470703,124.78691925140207,120.06036235587443,121.58725370394174,121251600
2020-12-22,128.2588653564453,130.71939584455194,126.09008564573021,127.99627481697722,168904800
2020-12-23,127.36410522460938,128.7937282937421,127.18903995013997,128.53115264175756,88223700
2020-12-24,128.34642028808594,129.79551379030826,127.5003131582361,127.71427367104259,54930100
2020-12-28,132.93679809570312,133.56894460120503,129.8441061270866,130.31093707619408,124486200
2020-12-29,131.1667938232422,134.97915839822994,130.6513475184492,134.25948649182007,121047300
2020-12-30,130.04837036132812,132.25604575507535,129.7371496715403,131.85729981121693,96452100
2020-12-31,129.04661560058594,131.040329904096,128.10324856194674,130.39844854670574,99116600
2021-01-04,125.856689453125,129.9413637183322,123.27945114345249,129.85383848203446,143301900
2021-01-05,127.41276550292969,128.1227320895685,124.9036045069711,125.35098050896518,97664900
2021-01-06,123.12384796142578,127.45166544679954,122.90988747820573,124.21309795786028,155088000
2021-01-07,127.32524871826172,128.01576034902203,124.34927136052875,124.83554255858496,109578200
2021-01-08,128.42425537109375,128.98833186897824,126.65422068740567,128.7938114739802,105158200
2021-01-11,125.43852233886719,126.5958502406681,124.97170611320489,125.64276278499334,100384500
2021-01-12,125.26345825195312,126.12902035403391,123.37672370948479,124.97169257758259,91951100
2021-01-13,127.29605102539062,127.84067229611607,124.96195562519107,125.22453134083729,88636800
2021-01-14,125.37043762207031,127.4030475675069,125.22454736600265,127.20854206590191,90221800
2021-01-15,123.64903259277344,126.64446478265978,123.51287725867944,125.24400143779671,111598500
2021-01-19,124.32008361816406,125.1759255883475,123.45452156734409,124.27145353534586,90757300
2021-01-20,128.40478515625,128.8521612360096,125.02034140959604,125.12732167824589,104319500
2021-01-21,133.11184692382812,135.83496806730975,129.92190967683482,130.1261500695179,120150900
2021-01-22,135.25146484375,136.01004665089906,131.31266555904966,132.53806351525557,114459400
2021-01-25,138.99578857421875,141.10620426524486,132.7909619498466,139.14167887017254,157611700
2021-01-26,139.22915649414062,140.3378541007655,137.48829750104505,139.65707747210416,98390600
2021-01-27,138.15936279296875,140.33786298237393,136.5546738638665,139.49174105337266,140843800
2021-01-28,133.32577514648438,138.09123970482818,132.94648437166097,135.68905985100915,142621100
2021-01-29,128.33673095703125,132.9854835040338,126.63478136815478,132.10046615626055,177523800
2021-02-01,130.45681762695312,131.66277536673383,127.3349504556567,130.07752674070377,106239800
2021-02-02,131.28347778320312,132.56722577893618,130.9139069960329,132.00314951845078,83305400
2021-02-03,130.26231384277344,132.0420679752551,129.9413731133275,132.0323330550851,89880900
2021-02-04,133.61758422851562,133.6273043090521,130.8944628567243,132.55751669715318,84183100
2021-02-05,133.20359802246094,133.84643851699295,132.32700815681875,133.77826657108233,75693800
2021-02-08,133.3497314453125,133.39843419416206,131.411474992241,132.49261062393538,71297200
2021-02-09,132.47311401367188,134.29449558670797,132.3172860388913,133.06725182462114,76774200
2021-02-10,131.86924743652344,133.42764614924684,130.9049865610518,132.93089894279558,73046600
2021-02-11,131.6160125732422,132.84324151471785,130.29137814000228,132.36597838425936,64280000
2021-02-12,131.84982299804688,132.0056659122015,130.21351698541815,130.85635785980728,60145100
2021-02-16,129.7264404296875,132.47309953309198,129.33683338034655,131.96663266193272,80576300
2021-02-17,127.43757629394531,128.78169493091983,126.10320712430666,127.83691804290048,97918500
2021-02-18,126.33695983886719,126.61941198787154,124.09676726976038,125.84021263400942,96856700
2021-02-19,126.49279022216797,127.31095773335569,125.45062277040475,126.85317866159306,87668800
2021-02-22,122.72344207763672,126.34670679460257,122.33384236261952,124.68116782712916,103916400
2021-02-23,122.58709716796875,123.41499201171895,115.31134823227501,120.54170772135137,158273000
2021-02-24,122.09034729003906,122.29488547484925,119.0514857660057,121.691012957123,111039900
2021-02-25,117.84371185302734,123.17146835413952,117.4054168564186,121.43775757680415,148199500
2021-02-26,118.10670471191406,121.6033452358005,118.04825992472897,119.40211317040608,164560400
2021-03-01,124.46690368652344,124.60326248159897,119.59692548811965,120.53196041049354,116307900
2021-03-02,121.86631774902344,125.37270000855568,121.75917765120198,125.07076378614747,102260900
2021-03-03,118.88590240478516,122.44098788620711,118.67162218049718,121.56439034639122,112966300
2021-03-04,117.00608825683594,120.38585416346811,115.53536025738819,118.58396379730593,178155000
2021-03-05,118.26253509521484,118.7690169305712,114.5126538027712,117.83398211644732,153766600
2021-03-08,113.33412170410156,117.85346041822143,113.18802088680535,117.78528102761602,154376600
2021-03-09,117.94110870361328,118.88588550494669,115.70092356585985,115.93468039958287,129525800
2021-03-10,116.85999298095703,118.99303824849771,116.34376908141869,118.52552453136408,111943300
2021-03-11,118.78850555419922,120.00600008566362,118.1067115889779,119.35342480023796,103026500
2021-03-12,117.8826675415039,118.01902630934984,116.06130081484937,117.26905308619719,88105100
2021-03-15,120.76570129394531,120.77544332973144,117.28853761790177,118.25279852383531,92403800
2021-03-16,122.30464172363281,123.91173614074289,121.47674685148445,122.43125849151511,115227900
2021-03-17,121.51570129394531,122.58709503966791,119.15862613615897,120.82416526324258,111932600
2021-03-18,117.39568328857422,119.97677300065472,117.19114511333716,119.68457136117527,121229700
2021-03-19,116.8697280883789,118.27228410779664,116.56779183514182,116.7820720526636,185549500
2021-03-22,120.18131256103516,120.64883370339138,117.13270910784668,117.20088850037816,111912300
2021-03-23,119.3534164428711,121.0092059173222,118.96381673388366,120.12287382459728,95467100
2021-03-24,116.96713256835938,119.7040653634643,116.94765592524341,119.62614392900645,88530500
2021-03-25,117.45414733886719,118.4963299554112,115.90549761824201,116.43145623024624,98844700
2021-03-26,118.05801391601562,118.32099690748782,115.82756294666447,117.22037704784019,94071200
2021-03-29,118.23330688476562,119.3923638462603,117.59047375295034,118.48654778202403,80819200
2021-03-30,116.78207397460938,117.26907177481125,115.76911765846987,116.98661215897457,85671900
2021-03-31,118.97356414794922,120.30793336547684,117.99956854695249,118.48656634745086,118323800
2021-04-01,119.80146026611328,120.9507753854183,119.30472042335516,120.44430093685868,75089100
2021-04-05,122.62605285644531,122.87929380413213,119.86964340519192,120.64884289146045,88651200
2021-04-06,122.927978515625,123.82405264578033,122.38254338092113,123.21043811923847,80171300
2021-04-07,124.57402801513672,124.59350465582355,121.88579830959569,122.55785759372996,83466700
2021-04-08,126.97004699707031,126.9992656715053,125.17789894243262,125.59670985066151,88844600
2021-04-09,129.5414276123047,129.58038090088027,126.10322399320837,126.4246443564377,106686700
2021-04-12,127.82721710205078,129.39535097083947,127.23307905581414,129.07393056595765,91420000
2021-04-13,130.93423461914062,131.15826433043802,128.49924537282473,128.99599269074992,91266500
2021-04-14,128.59661865234375,131.48938634080065,128.2362450900617,131.43094899145666,87222800
2021-04-15,131.00242614746094,131.48942401418012,130.16478922222413,130.34011618248067,89347100
2021-04-16,130.67124938964844,131.16798178060714,129.81412853121648,130.8076081751269,84922400
2021-04-19,131.3335723876953,131.9471944147541,129.8725788847892,130.03815636501255,94264200
2021-04-20,129.64854431152344,132.00561168739057,128.3823471626382,131.50887932231677,94812300
2021-04-21,130.0283660888672,130.27186490176769,127.8855795077404,128.91801209652044,68847100
2021-04-22,128.50897216796875,130.66149395921403,127.99275572778816,129.58035833012048,84566500
2021-04-23,130.82713317871094,131.60631798979747,128.72329851998296,128.72329851998296,78657500
2021-04-26,131.21665954589844,131.54781441014728,130.0868213316481,131.3237996328013,66905100
2021-04-27,130.8952178955078,131.8886971878993,130.62250042104546,131.49909018010476,66015800
2021-04-28,130.10630798339844,131.50886374451756,129.61931028089822,130.81732046769145,107760100
2021-04-29,130.00889587402344,133.50555049492985,129.00568184694694,132.9211473369093,151101000
2021-04-30,128.0414581298828,130.08683981317637,127.66160046998598,128.3531289693404,109839500
2021-05-03,129.09336853027344,130.58359545105438,128.401839986388,128.60637073689202,75135100
2021-05-04,124.52532196044922,128.07067238199318,123.40522566029897,127.77847076247717,137564700
2021-05-05,124.76883697509766,127.05771762012843,124.64221279666873,125.84022317213565,84000900
2021-05-06,126.3662109375,126.37594554444907,123.82407406523244,124.5643128982338,78128300
2021-05-07,127.03939819335938,128.06381882504127,126.3271629457147,127.66381362314827,78973300
2021-05-10,123.7612075805664,126.38570115821472,123.7221806852606,126.25887677480436,88071200
2021-05-11,122.84408569335938,123.19531281841267,119.78053807914273,120.4927657999539,126142800
2021-05-12,119.7805404663086,121.60500854306753,119.27320577012671,120.39520469554279,112172300
2021-05-13,121.92697143554688,123.07823863645709,121.23426088704589,121.54646856304096,105861300
2021-05-14,124.3465805053711,124.7758688561986,122.78554210729591,123.17580356771927,81918000
2021-05-17,123.19532012939453,123.83925269137897,122.12210663637244,123.7319305977149,74244600
2021-05-18,121.80990600585938,123.89779649597985,121.74161080080381,123.47826668103308,63342900
2021-05-19,121.65379333496094,121.87818865261369,119.86835215925528,120.16105011854478,92612000
2021-05-20,124.21001434326172,124.61003446523176,122.05382847219842,122.18066775166193,76857100
2021-05-21,122.37577056884766,124.88319058200729,122.16112639405591,124.70757329750661,79295400
2021-05-24,124.0051040649414,124.82465387319235,122.87335402183648,122.94164921888921,63092900
2021-05-25,123.80998992919922,125.19541862484827,123.24411112700588,124.70758616767343,72009500
2021-05-26,123.7612075805664,124.28805950176616,123.34167776055286,123.8685296817526,56575900
2021-05-27,122.22942352294922,124.5319579811851,122.03429651202822,123.3611810284224,94625600
2021-05-28,121.57574462890625,122.73677048730885,121.51720801205188,122.51236771666937,71311100
2021-06-01,121.25379180908203,122.29773710604329,120.92207435192587,122.03431485733806,67637100
2021-06-02,122.01477813720703,122.19039542274523,121.02937706510446,121.25377238108098,59278900
2021-06-03,120.53180694580078,121.80990611741935,120.13178685609535,121.64404739693522,76229200
2021-06-04,122.82459259033203,123.08802229025616,120.83426545911946,121.04890967576293,75169300
2021-06-07,122.83433532714844,123.24410653680496,121.7903901347652,123.09775754946514,71057600
2021-06-08,123.65387725830078,125.33200387040455,123.13678395621102,123.51728685562117,74403800
2021-06-09,124.03437805175781,124.63928371308171,123.43923097435068,124.1124318358548,56877900
2021-06-10,123.03922271728516,125.06857651400928,122.87336400291547,123.9270603510902,71186400
2021-06-11,124.2490234375,124.33683580636276,123.02946096276283,123.44899075181716,53522400
2021-06-14,127.30281829833984,127.36135492119467,123.97585539548058,124.70759295564363,96906500
2021-06-15,126.48326110839844,127.4198916269695,126.23934861668313,126.77595907590421,62746300
2021-06-16,126.98085021972656,127.70283662845416,125.33201411236685,127.19549442536886,91815000
2021-06-17,128.5808868408203,129.32239025268845,126.49299676283543,126.63935317228925,96721700
2021-06-18,127.2833023071289,128.30772287123602,127.06865812161917,127.52721480091387,108953300
2021-06-21,129.07850646972656,129.18582857227696,126.06375134431808,127.12720634134745,79663300
2021-06-22,130.7175750732422,130.8151460223462,128.4150406144124,128.91263161271146,74783600
2021-06-23,130.4444122314453,131.0493254021088,129.98585550457855,130.51271488266488,60214200
2021-06-24,130.16148376464844,131.36152922245495,129.69316099657445,131.1761533209972,68711000
2021-06-25,129.86875915527344,130.6297648884673,129.57606120699057,130.2102425761428,70783700
2021-06-28,131.4980926513672,131.95664929646315,130.10292043684166,130.1614570490265,62111300
2021-06-29,133.01034545898438,133.16645300747723,131.0785629298999,131.51760238370522,64556100
2021-06-30,133.62501525878906,134.06405473109936,132.5615455661884,132.85424351014055,63261400
2021-07-01,133.927490234375,133.98602685703514,132.45424909031448,133.27380646927242,52485800
2021-07-02,136.55201721191406,136.5910366720055,134.39582358263397,134.5421651670288,78852600
2021-07-06,138.56178283691406,139.66425694043204,136.65926878574828,136.65926878574828,108181800
2021-07-07,141.0497283935547,141.3619286538461,139.1862333107396,140.04479519196917,104911600
2021-07-08,139.75213623046875,140.55216163148216,137.24470813835896,138.1325533693018,105575500
2021-07-09,141.57656860351562,142.10341304013653,139.17646311232951,139.27403406481795,99890800
2021-07-12,140.9813995361328,142.7570893612842,140.49357462424308,142.64976728517905,76299700
2021-07-13,142.09364318847656,143.8693330567253,140.13259235448814,140.52284633857775,100827100
